env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums, controlGraph, robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,16.1,-17.9,4.56042,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.3,1.8,3.1,2.2,0.294444,1.8,2.2,3.6,4.5,10,10,3.1,1.8,1.89778,3.21778,3.79778,6.23939,10,10,5.16154,2.21111
open_space,0.7,-6.1,5.27436,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.6,2.1,0.5,6.1,0.45,10,10,6.1,0.9,0.5,0.5,0.6,2.1,10,10,7.40488,3.51111,0.633333,0.513333,0.944444,4.16364
open_space,9.6,-17.4,1.79526,0,0,3,,,19.4,10,4.3,2.7,0.216667,10,9.4,2.7,2.3,2.4,4.3,10,10,10,9.55152,4.67556,2.39556,2.95111,6.32,10,10
open_space,13.1,-3.6,3.92118,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.3,10,3.4,6.6,0,10,9.5,6.6,4.9,3.4,3.4,4.8,10,10,9.7,7.45333,6.49333,3.83556,3.78,6.56538,10
open_space,8.1,-6.7,0.155152,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.5,8.1,10,6.5,0,8.1,6.5,6.6,7.9,8,10,10,10,8.93077,6.89778,7.79535,8.38444,8.74,10,10,10
open_space,11.4,-0.3,1.79461,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,0.2,0.1,0.1,0.1,0.494444,0.1,0.1,10,10,9.9,0.3,0.1,0.1,0.1,0.4,10,10,9.95,6.66667,0.144444,0.1
open_space,5.3,-18.7,2.2314,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.6,5.2,7.7,1,0.394444,5.2,1.6,1,1,1.3,7.7,10,8.5,6.17111,3.66667,1.19556,1.05778,2.47333,8.3,10,9.15714
open_space,19.2,-6,6.03452,0,0,3,,,1.6,0.5,1,0.6,0.45,0.5,0.6,1.9,6.7,10,10,1,0.5,0.508889,0.904444,5.36889,8.044,10,10,2.45357,0.646667
open_space,7.1,-18.1,0.016993,0,0,3,,,11.6,2.3,1.6,9.7,0.319444,10,10,9.7,6.9,2.2,1.6,1.6,2.3,10,10,9.8,7.70222,4.55111,1.77778,1.79111,4.25556
open_space,0.8,-19.2,4.6274,0,0,3,,,1.2,0.5,0.6,0.6,0.694444,0.5,0.6,5.4,10,0.9,0.6,0.6,0.5,0.531111,1.37111,7.03333,10,2.175,0.695556,0.637778,0.575556
open_space,16.4,-1.7,6.22559,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,6.5,2.3,5,1.5,0.333333,2.3,1.5,1.5,2,10,10,5,3.3,3.16222,1.72889,1.62889,3.73,10,10,6.79545,3.82
open_space,16.9,-18,6.17323,0,0,3,,,5.3,2.2,1.7,3.6,0.411111,2.8,3.6,10,10,2.7,1.7,1.7,2.2,2.99333,5.53333,10,10,4.80345,2.02444,1.81333,2.80222
open_space,9.3,-7,2.06993,0,0,3,,,16.2,6.8,7.1,9.1,0,7.7,9.1,10,10,10,10,7.1,6.8,8.98519,9.33571,10,10,10,10,8.22581,7.01778
open_space,13.7,-12.5,3.65266,0,0,3,,,17.2,7.5,10,6.3,0,7.5,7.2,6.3,6,6.9,10,10,10,8.46429,7.43778,7.7,6.19333,8.136,10,10,10
open_space,0.4,-16,6.03713,0,0,3,,,10.7,4.3,0.2,0.4,0.483333,10,10,0.4,0.2,0.2,0.2,0.7,4.3,10,10,1.25333,0.24,0.2,0.331111,3.17778,6.1
open_space,11.7,-9.9,5.04317,0,0,3,,,18,9,10,8,0,9,8,8.5,9.7,10,10,10,9.8,9.44545,8.23333,9.10526,9.81935,10,10,10,9.876
open_space,19.6,-9.9,0.337912,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,0.3,0.1,0.1,0.2,0.494444,0.1,0.2,10,10,10,0.2,0.1,0.1,0.108889,3.94634,10,10,10,4.56562,0.124444,0.1
open_space,6.3,-7.5,4.97467,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.3,10,6.1,8.5,0,10,10,8.5,7.3,7.1,6.1,6.3,10,10,10,9.16923,7.57333,8.20889,6.32444,7.57368,10
open_space,2.1,-14.7,2.46549,0,0,3,,,11.9,1.9,10,1.9,0.280556,1.9,1.9,3,5,8,10,10,2.5,2.04,2.23778,4.58444,5.91333,8.9,10,10,4.34
open_space,10.2,-7.8,1.16439,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.7,7.6,9.5,8.2,0,7.6,8.2,10,10,10,10,9.5,8.3,7.80222,8.95,10,10,10,10,9.67368,9.03529
open_space,11.7,-2.3,4.53509,0,0,3,,,18.2,10,2.5,3.7,0.25,10,8.2,3.7,2.1,2.1,2.5,10,10,10,8.87778,6.84222,2.62889,2.2,4.43182,10,10
open_space,9.9,-3,1.7671,0,0,3,,,8.4,2.8,3.4,5,0.102778,2.9,5,9.9,10,10,9.8,3.4,2.8,3.51556,8.56136,9.95,10,10,9.86667,5.55476,2.93556
open_space,14.3,-3.6,1.34114,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9.4,3.4,5.4,4,0,3.4,4,10,10,10,5.6,5.4,3.5,3.53556,5.83077,10,10,10,7.00227,5.61333,4.44444
open_space,4.7,-5.4,0.58466,0,0,3,,,15.2,5.3,10,4.6,0,5.3,5.2,4.6,4.5,5.4,10,10,9.6,6.63778,5.43556,5.57333,4.7,7.08065,10,10,9.75
open_space,5.4,-1.1,0.558524,0,0,3,,,10.9,0.9,10,0.9,0.402778,0.9,0.9,1.1,3.8,6.1,10,10,1.7,1.16222,0.926667,1.73556,5.32222,7.63571,10,10,3.5963
open_space,2.9,-2.6,0.710118,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.4,2.4,10,2.4,0.333333,2.4,2.4,2.7,2.7,3.5,10,10,3.7,2.80444,2.59333,3.06444,2.91778,5.43235,10,10,5.79259
open_space,1.3,-4.4,0.913802,0,0,3,,,11.4,4.2,10,1.1,0.383333,4.2,1.4,1.1,1.1,1.8,10,10,5.4,4.49111,2.56222,1.17111,1.30667,3.54687,10,10,7.01852
open_space,10.2,-6.6,5.36257,0,0,3,,,19.5,9.6,10,6.5,0,9.6,9.5,6.5,6.4,8,10,10,10,9.79091,9.62593,7.6119,6.79778,8.90714,10,10,10
open_space,11.4,-5.9,4.588,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.4,10,7.2,8.3,0,10,8.4,8.3,5.8,5.7,7.2,10,10,10,9.0037,8.81333,6.89333,6.07111,8.34444,10,10
open_space,6.9,-18.6,2.73107,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.2,3.1,10,1.1,0.383333,3.1,1.2,1.1,1.2,2.7,10,10,7.4,6.18667,1.72889,1.12444,1.62,4.71111,10,10,8.39167
open_space,1.7,-8.9,2.02839,0,0,3,,,10.7,1.6,9.2,1.5,0.333333,1.6,1.5,1.7,4.6,10,10,9.2,3.5,2.14,1.53556,2.46444,6.49091,10,10,9.59091,7.52889
open_space,7.3,-6.5,2.47508,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.5,6.3,6.3,7.2,0,7.1,7.2,10,10,10,8.1,6.3,6.3,7.62222,8.11538,10,10,10,8.96923,6.76,7.47778
open_space,13,-6.3,0.253109,0,0,3,,,13.9,6.7,7.8,6.1,0,6.9,6.1,6.3,10,10,10,7.8,6.7,7.79333,6.33778,7.59231,10,10,10,8.72941,6.96
open_space,11.3,-8.4,5.18166,0,0,3,,,18.4,8.9,10,8.4,0,8.9,8.4,8.7,8.2,9.2,10,10,10,9.38,8.64222,9.39167,8.43556,9.57778,10,10,10
open_space,9,-11,1.9743,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.8,9.5,10,8.8,0,9.5,8.8,9.4,8.7,9.5,10,10,10,9.77143,9.03333,9.72857,8.92889,9.71429,10,10,10
open_space,11.4,-11,3.79094,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.7,8.8,10,8.4,0,8.8,8.7,8.4,8.3,10,10,10,10,9.28182,9.03421,9.01154,8.74884,10,10,10,10
open_space,11.2,-5.5,5.52153,0,0,3,,,17.4,8.5,10,5.3,0,8.5,7.4,5.3,5.3,7.7,10,10,10,8.96667,8.83778,5.90444,5.98222,8.625,10,10,10
open_space,0.8,-1.5,4.47101,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.6,0.7,0.6,2.5,0.647222,2.4,10,2.5,1.3,1.1,0.6,0.6,0.7,4.24545,10,4.43478,1.70889,1.31111,0.777778,0.615556,1.10667
open_space,17.9,-2.7,0.366811,0,0,3,,,4.5,1.8,2,2.5,0.472222,1.9,2.5,2.7,6.1,10,5.2,2,1.8,2.46889,2.56222,3.67333,7.55,10,6.83,2.87556,1.84444
open_space,2.5,-15,0.597256,0,0,3,,,9.9,10,4.7,2.3,0.216667,10,4.2,2.3,2.3,2.8,4.7,5.7,10,10,6.19524,2.90667,2.40444,4.06444,4.92,7.30345,10
open_space,2.2,-17.6,5.11389,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.7,2.1,2,5.5,0.508333,2.3,5.5,10,5.3,2.2,2,2.2,2.1,3.21556,7.31818,10,6.96364,3.05333,2.04889,2.48889,2.14889
open_space,15.8,-9.8,2.82881,0,0,3,,,19.6,10,4.4,8.8,0,10,10,8.8,4.1,3.9,4.4,9.6,10,10,10,9.84167,5.51333,4.00889,6.16341,9.74571,10
open_space,1.1,-3.8,2.40353,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,4.5,0.9,3.6,0.9,0.405556,0.9,0.9,1.3,10,10,4.9,3.6,1.2,0.984444,1.01778,2.91316,10,10,6.66923,3.96,2.36444
open_space,4.3,-17.2,0.455242,0,0,3,,,12.4,7.6,2.5,4.4,0.180556,10,9.6,4.4,4.1,2.7,2.5,2.8,7.6,10,9.8,5.92,4.21111,3.52667,2.56444,4.11778,8.54
open_space,16.5,-15.1,4.98443,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,8.5,3.7,5.3,3.2,0,3.7,3.2,3.3,6.5,10,10,5.3,4.6,4.72444,3.31333,4.27333,7.99167,10,10,6.96667,4.76
open_space,10.2,-2.9,6.17115,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.7,4.4,10,2.7,0.133333,4.4,2.7,2.7,3.4,10,10,10,9.6,7.94444,3.22889,2.88444,5.42703,10,10,10,9.775
open_space,8.1,-19.2,2.8398,0,0,3,,,10.5,1.1,10,0.5,0.45,1.1,0.5,0.5,0.6,1.6,10,10,8.3,4.99778,0.68,0.502222,0.828889,3.25333,10,10,8.995
open_space,12.1,-11.4,1.79655,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.8,10,7.6,9.9,0,10,10,9.9,8.3,8.5,7.6,7.8,10,10,10,9.95,8.66889,9.21667,7.93556,8.65517,10
open_space,6.7,-6.1,4.11863,0,0,3,,,16.5,6.6,6,10,0,10,10,10,7.2,5.9,6,6.5,6.6,10,10,10,8.39,6.20444,7.18,6.83556,7.75128
open_space,12.6,-13.3,1.80763,0,0,3,,,17.3,10,7.1,7.6,0,10,10,7.6,6.4,6.6,7.1,7.3,10,10,10,8.61579,6.66667,7.91333,7.39333,8.28437,10
open_space,15,-8.5,3.65006,0,0,3,,,19.4,10,8.3,4.9,0,10,9.9,4.9,4.7,5.4,8.3,9.5,10,10,9.9,6.42222,4.84889,7.48222,8.57111,9.75,10
open_space,6.9,-10.3,0.381616,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,20,10,9.4,7.3,0,10,10,7.3,6.7,7.2,9.4,10,10,10,10,8.42,6.87556,8.31481,9.6,10,10
open_space,7.6,-18.3,2.1164,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.7,7.7,5.7,1.4,0.344444,7.7,2.7,1.4,1.4,1.6,5.7,10,10,8.53214,6.00667,1.84,1.44444,2.65778,7.13333,10,10
open_space,16.5,-17.8,0.778997,0,0,3,,,12.6,3.2,1.9,10,0.277778,4.5,10,10,2.7,1.9,1.9,2.6,3.2,6.425,10,10,4.63333,2.14,2.11111,3.26444,3.55556
open_space,9.1,-1.9,4.63652,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.9,10,2.2,2.6,0.305556,10,10,2.6,1.7,1.7,2.2,8.9,10,10,10,4.68387,1.98222,1.83556,4.57778,9.22121,10
open_space,17.4,-18.4,2.10332,0,0,3,,,5.3,9,2.3,1.3,0.536111,10,2.6,1.3,1.3,1.5,2.3,2.7,9,10,4.64783,1.72444,1.33778,2.08444,2.37778,4.28444,9.35
open_space,16,-13.8,0.122484,0,0,3,,,10.7,3.7,4.7,6,0,3.7,6,10,10,7.6,5.9,4.7,3.7,4.40889,7.55294,10,10,8.63125,6.32667,6.01333,3.96444
open_space,13.8,-12,1.15467,0,0,3,,,15.9,6.3,5.9,10,0,10,10,10,8.5,7.7,6.5,5.9,6.3,10,10,10,9.175,7.90444,8.13111,6.05778,7.69118
open_space,12.9,-14.6,1.3111,0,0,3,,,16.8,7.9,5.9,10,0,10,10,10,5.3,5.1,5.9,6.8,7.9,10,10,10,6.77955,5.27778,7.26222,7.03556,8.77778
open_space,15.9,-3.7,2.93104,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.5,4.2,3.5,7.1,0,10,10,7.1,3.9,3.8,3.6,3.5,4.2,10,10,8.27,4.89111,3.96222,4.28667,3.65111,5.96486
open_space,5.7,-2.1,4.24356,0,0,3,,,14.1,5.8,2,6.3,0.280556,10,10,6.3,2.1,1.9,2,4.1,5.8,10,10,7.75714,3.26889,1.95111,2.64222,5.44444,7.19744
open_space,14.7,-4.9,5.01597,0,0,3,,,15,5.7,10,5,0,5.7,5,5.2,4.7,4.9,10,10,10,7.22187,5.15556,5.9,4.85333,6.48,10,10,10
open_space,10.2,-13.8,0.493207,0,0,3,,,16.7,9.5,5.9,10,0,10,10,10,10,6.2,5.9,6.7,9.5,10,10,10,10,7.52973,6.08,8.08929,9.65556
open_space,15.6,-11.7,3.14487,0,0,3,,,18,10,5.8,5.9,0,10,8,5.9,4.1,4.1,5.8,10,10,10,8.63243,7.84,4.60444,4.58,7.35714,10,10
open_space,19.2,-7.7,3.34712,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.2,10,0.9,0.6,0.45,10,2.5,0.6,0.5,0.5,0.9,7.7,10,10,4.63333,1.01556,0.517778,0.615556,3.82667,8.55161,10
open_space,10.5,-6.5,3.66341,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.3,10,6.3,9.6,0,10,10,9.6,9.2,6.6,6.3,7.3,10,10,10,9.775,9.4,7.8,6.51333,8.39545,10
open_space,19.5,-7.2,2.13415,0,0,3,,,10.2,0.7,0.2,10,0.483333,8.3,10,10,0.3,0.2,0.2,0.2,0.7,9.02857,10,10,1.07419,0.237778,0.2,0.346667,5.87111
open_space,6.7,-11.7,2.75797,0,0,3,,,17.1,6.5,10,7.1,0,6.5,7.1,8,8.7,10,10,10,7.1,6.66889,8.57143,8.20889,9.27333,10,10,10,8.17778
open_space,4.9,-16.3,6.11261,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.4,4.2,3.4,8.3,0,10,10,8.3,4.8,4.7,3.5,3.4,4.2,10,10,9.05714,5.86889,4.94,4.23111,3.57556,6.05556
open_space,5.7,-1.1,5.62556,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.1,7.8,5.5,0.9,0.405556,7.8,1.1,0.9,0.9,1.4,5.5,9,10,8.5,2.32,0.955556,1.06667,3.56889,6.58222,9.42,10
open_space,7.2,-1.5,4.77236,0,0,3,,,17,10,1.9,1.7,0.358333,10,10,1.7,1.3,1.3,1.9,7,10,10,10,3.53659,1.41778,1.48444,4.41333,7.95349,10
open_space,1.4,-8.2,1.30674,0,0,3,,,11.2,2.4,10,1.2,0.369444,2.4,1.2,1.2,1.4,4.5,10,10,8.3,6.19111,1.61111,1.23333,2.17556,6.36667,10,10,9.02727
open_space,16,-10.5,1.09945,0,0,3,,,13.7,3.9,3.7,10,0,8.1,10,10,10,9.2,4.2,3.7,3.9,8.9,10,10,10,9.41463,6.31778,3.80667,5.14667
open_space,4.7,-0.3,5.45871,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,6.2,10,1.3,0.1,0.494444,10,0.1,0.1,0.1,0.1,1.3,6.1,10,10,0.37619,0.1,0.1,0.226667,4.82,7.6,10
open_space,10.8,-18.5,2.63811,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,4.4,9.3,1.2,0.369444,4.4,1.4,1.2,1.2,2.4,9.3,10,10,6.35556,2.17333,1.23333,1.61111,6.67111,9.59167,10,10
open_space,14.4,-9.7,2.42234,0,0,3,,,18,9.5,5.3,10,0,10,10,10,7.1,5.3,5.3,8,9.5,10,10,10,8.54211,5.79556,6.11333,9.40625,9.7125
open_space,6.3,-5.6,1.78773,0,0,3,,,12.6,5.4,6.5,6.1,0,5.5,6.1,6.2,10,10,10,6.5,5.4,6.66444,6.38222,7.51707,10,10,10,7.892,5.64444
open_space,16.4,-8.2,0.208636,0,0,3,,,10,3.3,4,6,0,3.4,6,8.2,10,10,10,4,3.3,4.18,7.88667,8.88846,10,10,10,5.7973,3.45111
open_space,4.2,-11.9,4.32948,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.5,4.3,4,8.5,0,7.8,8.5,10,10,10,4.3,4,4.3,8.00222,9.15294,10,10,10,6.04091,4.10222,6.05333
open_space,5.6,-13.3,0.630542,0,0,3,,,17.2,10,6.4,5.5,0,10,9.3,5.5,5.4,6.5,6.4,7.9,10,10,9.56667,6.66,5.70444,7.23556,6.76222,8.83333,10
open_space,10.2,-14.6,2.11124,0,0,3,,,20,10,9.5,5.3,0,10,10,5.3,5.1,5.9,9.5,10,10,10,10,6.76667,5.29111,7.78824,9.64412,10,10
open_space,11.1,-7.8,2.02747,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.1,7.6,8.1,10,0,8.5,10,10,10,9.1,8.6,8.1,7.6,9.12667,10,10,10,9.525,8.84,9.075,7.81111
open_space,3.9,-3.3,4.15947,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.7,3.8,3.2,10,0,7,10,10,3.7,3.1,3.2,3.7,3.8,8.29091,10,10,5.5625,3.23111,3.88,3.85556,4.77778
open_space,16.8,-10,4.11563,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.5,9.7,10,2.9,0.0583333,9.7,3.5,2.9,3,5.1,10,10,10,9.78846,5.98636,3.04667,3.62222,8.56585,10,10,10
open_space,1.5,-4.1,3.7158,0,0,3,,,7.3,1.3,1.3,6,0.358333,1.5,6,10,7.3,4,2.4,1.3,1.3,2.60667,7.32,10,8.51,5.02,3.66444,1.66667,1.34889
open_space,4.9,-13.5,5.00756,0,0,3,,,14.9,6.2,4.7,10,0,6.5,10,10,10,5.4,4.7,4.9,6.2,7.75278,10,10,10,7.02647,4.84889,6.18667,6.4
open_space,10.1,-8,0.801945,0,0,3,,,17.4,7.8,9.6,7.8,0,7.8,7.8,9.9,9.9,10,10,9.6,9.6,8.49,8.5,9.94,9.94444,10,10,9.74444,9.74706
open_space,18.2,-3.7,4.78797,0,0,3,,,11.5,2,5.3,1.5,0.333333,2,1.5,1.5,2.3,3.5,5.3,10,10,3.72,1.62889,1.72889,3.28889,4.05111,7.07619,10,10
open_space,17.8,-3.2,5.14183,0,0,3,,,11.9,2,8.5,1.9,0.277778,2,1.9,2.1,3,3.3,8.5,10,4.7,2.80889,1.94667,2.78222,3.07556,4.77111,9.175,10,6.46154
open_space,5.4,-8.2,5.99168,0,0,3,,,18.4,10,5.9,8,0,10,8.4,8,5.5,5.2,5.9,10,10,10,9.05,8.24889,7.1,5.35778,7.38065,10,10
open_space,10.3,-14.4,3.20612,0,0,3,,,15.3,7.1,10,5.3,0,7.1,5.3,5.3,8,9.4,10,10,10,8.37647,5.79778,6.11333,9.37059,9.65556,10,10,10
open_space,9.2,-2.6,2.58666,0,0,3,,,11.6,2.5,2.4,9.2,0.2,4.5,9.2,10,10,10,2.8,2.4,2.5,7.97556,9.57857,10,10,10,4.70909,2.49778,3.09111
open_space,18.4,-9.3,0.300717,0,0,3,,,4.2,1.3,1.5,2.7,0.358333,1.4,2.7,9.5,10,10,4.5,1.5,1.3,1.77333,7.10889,9.7375,10,10,6.61,2.28444,1.33333
open_space,16.7,-16.1,2.66469,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.6,10,3.1,3.6,0,10,4.1,3.6,3.4,3,3.1,6.5,10,10,5.86341,3.70667,4.02,3.08889,4.14667,7.97273,10
open_space,2,-9.7,5.43238,0,0,3,,,12.4,10,1.8,9.5,0.294444,10,10,9.5,2.8,1.8,1.8,2.4,10,10,10,9.72667,6.27333,2.09111,1.94889,4.385,10
open_space,13.1,-8.5,6.01679,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.6,6.6,10,7.6,0,6.6,7.6,8.3,9.6,10,10,10,6.9,6.82889,8.90513,8.58444,9.78,10,10,10,8
open_space,9.6,-11,0.908384,0,0,3,,,20,10,8.8,9.4,0,10,10,9.4,9.5,8.7,8.8,10,10,10,10,9.55556,9.68571,9.05676,9.2625,10,10
open_space,14.2,-19.4,3.26613,0,0,3,,,10.3,0.4,8.9,0.3,0.472222,0.4,0.3,0.3,0.5,5.5,8.9,10,2.4,0.724444,0.311111,0.34,2.04444,6.57556,9.36,10,4.02
open_space,14,-13,4.55947,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.8,6.7,10,5.7,0,6.7,5.8,5.7,7.1,10,10,10,6.8,7.08222,6.94889,6.02667,8.28,10,10,10,7.88718
open_space,5,-7.4,1.90949,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.8,5.4,8,4.8,0,5.4,4.8,5.1,10,10,10,8,7.2,7.05111,4.93778,6.69535,10,10,10,8.85556,7.40222
open_space,1.4,-2.3,1.41805,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,4.8,2,3.6,1.2,0.561111,2,1.2,1.2,1.5,7.6,10,3.6,2.1,2.17111,1.46444,1.26222,2.75111,8.66667,10,5.64167,2.57778
open_space,12,-3.8,4.21795,0,0,3,,,16.3,10,3.8,7.7,0,10,8.8,7.7,4.1,3.6,3.8,7.5,10,10,9.32727,7.95778,6.08667,3.71333,4.89778,8.575,10
open_space,0.8,-10.3,2.4811,0,0,3,,,5.8,0.6,5.2,0.6,0.438889,0.6,0.6,0.9,9.5,10,10,5.2,0.8,0.633333,0.702222,3.86667,9.69286,10,10,7.25,1.53556
open_space,11,-9.8,2.14932,0,0,3,,,19.8,9.6,8.7,10,0,10,10,10,9.9,8.9,8.7,9.8,9.6,10,10,10,9.945,9.37778,9.01667,9.92,9.72
open_space,5.2,-1.2,0.923486,0,0,3,,,8.9,1,7.9,1,0.391667,1,1,1.6,5,8.3,10,7.9,1.3,1.05778,1.19333,3.60889,6.02444,9.05,10,8.6,2.50444
open_space,14.4,-1.5,3.61889,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.5,4.2,1.3,5.6,0.358333,10,10,5.6,2.9,1.4,1.3,1.5,4.2,10,10,7.0625,4.90667,1.82,1.32889,2.19333,6.15455
open_space,12.6,-7.3,0.278376,0,0,3,,,15.3,7.1,8.2,7.1,0,7.4,7.1,7.4,10,10,10,8.2,7.1,8.58444,7.35111,8.4,10,10,10,9.01875,7.35111
open_space,12.5,-7.4,0.0514588,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17,7.2,9.8,7.2,0,7.2,7.2,7.2,10,10,10,9.8,7.2,8.18409,7.92667,8.10238,10,10,10,9.9,7.92667
open_space,12,-17.4,3.03488,0,0,3,,,12.3,3.7,9.9,2.3,0.219444,3.7,2.3,2.3,2.9,7.7,9.9,10,10,5.66,2.74,2.46,5.22222,8.25333,9.95,10,10
open_space,7.5,-0.8,0.613086,0,0,3,,,10.6,0.6,10,0.6,0.438889,0.6,0.6,0.7,3.3,8.9,10,10,1,0.735556,0.624444,1.27778,7.30889,9.41111,10,10,2.37097
open_space,6.9,-0.7,0.224106,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.5,0.6,10,0.5,0.45,0.6,0.5,0.5,0.9,6.9,10,10,2.2,0.977778,0.515556,0.624444,3.69556,7.98889,10,10,4.32
open_space,15.9,-17.3,3.75769,0,0,3,,,12.4,2.4,10,2.4,0.2,2.4,2.4,2.9,3.8,4.6,10,10,4.2,2.98222,2.52,3.81111,3.99556,6.4303,10,10,6.15238
open_space,4,-7.9,0.422134,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.7,8.3,10,4.1,0,8.3,7.7,4.1,3.8,4.2,10,10,10,9.03684,7.90222,5.66222,3.89556,5.90455,10,10,10
open_space,4.3,-16.1,4.12951,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.8,3.6,4.1,3.7,0,3.6,3.7,6.5,10,10,5,4.1,4.2,3.77333,4.54,7.91538,10,10,6.675,4.29778,4.7
open_space,12.5,-12.7,5.01593,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.2,7,8,7.2,0,7.3,7.2,7.5,10,10,10,8,7,8.56667,7.42444,8.46296,10,10,10,8.83333,7.22
open_space,10.7,-0.5,2.51567,0,0,3,,,10.3,0.3,0.3,10,0.472222,0.5,10,10,10,1.8,0.4,0.3,0.3,1.40571,10,10,10,8.13714,0.653333,0.306667,0.348889
open_space,10.2,-0.7,0.892275,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.6,0.5,5.1,0.5,0.45,0.5,0.5,0.8,10,10,10,5.1,0.6,0.531111,0.577778,3.44444,10,10,10,9.284,1.34889
